,Question,Answer
0,Question,Answer
1,Mention the date on which the city of Paris was in a state of alarm,14 July 1789
2,Name the book which put forward the democratic principle.,The Social Contract
3,Name the extreme situation where the basic means of livelihood are endangered,Subsistence crisis
4,Mention the first and most important cause of the French Revolution.,Despotic Rule of Louis XVI
5,How much percent of the population did the peasents constitute,90%
6,Name the only estate burdened with the payment of taxes.,Peasents
7,Name the famous political club.(Do not write the word club),Jacobins
8,What is the time period from 1793 to 1794 referred to as?,The Reign of Terror
9,"""According to the laws issued by the Robespierre's government"," what were all French men called?"""
10,When did Assembly declare was against Prussia and Austria?,April 1792
